iter	Passed	Remaining
0	51	25869
1	99	24865
2	147	24491
3	201	25033
4	256	25387
5	310	25596
6	365	25726
7	421	25923
8	475	25942
9	526	25774
10	573	25477
11	631	25678
12	683	25616
13	739	25684
14	792	25616
15	847	25647
16	901	25607
17	953	25537
18	1005	25464
19	1060	25454
20	1113	25392
21	1162	25263
22	1219	25287
23	1271	25222
24	1317	25034
25	1370	24982
26	1416	24823
27	1463	24666
28	1521	24706
29	1567	24558
30	1630	24668
31	1693	24773
32	1750	24765
33	1812	24846
34	1878	24951
35	1940	25007
36	1997	25001
37	2052	24956
38	2103	24860
39	2158	24823
40	2208	24723
41	2254	24589
42	2299	24433
43	2344	24294
44	2392	24193
45	2443	24117
46	2491	24017
47	2541	23936
48	2593	23871
49	2649	23846
50	2708	23847
51	2755	23743
52	2797	23593
53	2854	23578
54	2908	23534
55	2961	23481
56	3016	23443
57	3067	23377
58	3115	23285
59	3173	23274
60	3214	23133
61	3268	23087
62	3318	23016
63	3363	22916
64	3406	22797
65	3453	22706
66	3501	22631
67	3548	22541
68	3592	22442
69	3634	22327
70	3676	22212
71	3725	22145
72	3777	22096
73	3830	22050
74	3871	21940
75	3924	21893
76	3965	21782
77	4003	21660
78	4049	21581
79	4093	21491
80	4134	21389
81	4178	21299
82	4224	21224
83	4279	21195
84	4327	21127
85	4368	21028
86	4420	20986
87	4465	20907
88	4503	20797
89	4549	20723
90	4591	20637
91	4634	20552
92	4678	20475
93	4728	20421
94	4767	20325
95	4807	20233
96	4852	20160
97	4889	20055
98	4933	19982
99	4973	19892
100	5021	19838
101	5064	19762
102	5103	19671
103	5158	19640
104	5206	19587
105	5250	19515
106	5284	19408
107	5322	19318
108	5364	19241
109	5403	19159
110	5439	19061
111	5483	18997
112	5524	18920
113	5564	18840
114	5604	18764
115	5642	18677
116	5678	18588
117	5716	18506
118	5762	18450
119	5804	18380
120	5849	18322
121	5893	18260
122	5947	18228
123	6001	18199
124	6053	18159
125	6105	18122
126	6149	18062
127	6196	18008
128	6236	17936
129	6287	17894
130	6330	17830
131	6369	17757
132	6411	17690
133	6455	17631
134	6496	17565
135	6547	17523
136	6589	17458
137	6625	17381
138	6663	17306
139	6700	17230
140	6744	17173
141	6783	17101
142	6825	17039
143	6860	16961
144	6897	16887
145	6949	16850
146	6997	16802
147	7038	16739
148	7093	16710
149	7140	16662
150	7174	16582
151	7208	16504
152	7259	16464
153	7289	16377
154	7332	16319
155	7373	16259
156	7426	16224
157	7473	16175
158	7513	16114
159	7552	16049
160	7611	16027
161	7668	15998
162	7706	15932
163	7742	15861
164	7785	15806
165	7820	15734
166	7867	15688
167	7915	15642
168	7959	15589
169	7999	15527
170	8041	15472
171	8085	15418
172	8131	15370
173	8179	15324
174	8217	15260
175	8259	15205
176	8301	15149
177	8345	15097
178	8387	15041
179	8432	14990
180	8478	14941
181	8523	14892
182	8569	14844
183	8617	14799
184	8658	14743
185	8692	14673
186	8727	14608
187	8772	14559
188	8820	14513
189	8867	14468
190	8916	14424
191	8954	14364
192	9000	14316
193	9038	14255
194	9083	14208
195	9124	14151
196	9165	14096
197	9204	14038
198	9250	13992
199	9289	13933
200	9343	13898
201	9390	13853
202	9436	13806
203	9479	13753
204	9530	13714
205	9579	13671
206	9619	13615
207	9665	13569
208	9702	13509
209	9748	13462
210	9790	13409
211	9835	13361
212	9878	13310
213	9915	13252
214	9962	13205
215	9999	13147
216	10045	13100
217	10087	13049
218	10138	13009
219	10178	12954
220	10226	12909
221	10275	12867
222	10320	12819
223	10364	12770
224	10416	12731
225	10466	12689
226	10512	12642
227	10552	12589
228	10601	12545
229	10647	12498
230	10686	12443
231	10732	12398
232	10778	12350
233	10820	12300
234	10861	12247
235	10902	12195
236	10952	12153
237	10991	12099
238	11033	12049
239	11073	11996
240	11117	11947
241	11164	11902
242	11210	11856
243	11256	11810
244	11300	11762
245	11345	11714
246	11388	11665
247	11433	11618
248	11481	11573
249	11520	11520
250	11576	11483
251	11620	11436
252	11669	11393
253	11718	11349
254	11769	11308
255	11820	11266
256	11862	11216
257	11918	11179
258	11957	11126
259	12000	11077
260	12054	11038
261	12101	10992
262	12144	10944
263	12194	10900
264	12245	10859
265	12285	10807
266	12327	10757
267	12379	10716
268	12426	10670
269	12475	10626
270	12517	10577
271	12557	10526
272	12595	10473
273	12633	10419
274	12681	10375
275	12725	10327
276	12780	10288
277	12825	10242
278	12869	10193
279	12918	10150
280	12963	10103
281	13006	10054
282	13049	10005
283	13092	9957
284	13147	9918
285	13192	9871
286	13232	9820
287	13279	9775
288	13326	9729
289	13374	9684
290	13422	9640
291	13469	9594
292	13509	9544
293	13553	9496
294	13585	9440
295	13626	9391
296	13665	9340
297	13712	9295
298	13752	9244
299	13795	9197
300	13840	9150
301	13883	9102
302	13920	9050
303	13973	9009
304	14012	8958
305	14058	8912
306	14104	8867
307	14142	8816
308	14178	8764
309	14218	8714
310	14259	8665
311	14300	8617
312	14344	8569
313	14381	8518
314	14425	8472
315	14471	8426
316	14510	8376
317	14550	8327
318	14596	8282
319	14637	8233
320	14679	8185
321	14721	8137
322	14758	8087
323	14803	8041
324	14848	7995
325	14882	7943
326	14924	7895
327	14972	7851
328	15013	7803
329	15047	7751
330	15092	7705
331	15132	7657
332	15166	7605
333	15210	7559
334	15244	7508
335	15295	7465
336	15338	7418
337	15387	7374
338	15457	7341
339	15509	7298
340	15559	7255
341	15607	7210
342	15644	7160
343	15688	7114
344	15738	7070
345	15781	7024
346	15827	6978
347	15879	6935
348	15932	6893
349	15976	6846
350	16023	6802
351	16067	6755
352	16116	6711
353	16163	6666
354	16207	6619
355	16253	6574
356	16294	6527
357	16338	6480
358	16377	6432
359	16427	6388
360	16469	6341
361	16512	6294
362	16555	6248
363	16599	6201
364	16637	6153
365	16680	6107
366	16726	6061
367	16767	6014
368	16808	5967
369	16852	5921
370	16904	5877
371	16950	5832
372	16990	5784
373	17041	5741
374	17081	5693
375	17133	5650
376	17182	5605
377	17219	5557
378	17262	5511
379	17301	5463
380	17349	5419
381	17395	5373
382	17442	5328
383	17480	5280
384	17519	5232
385	17563	5187
386	17609	5141
387	17654	5096
388	17697	5049
389	17740	5003
390	17790	4959
391	17836	4914
392	17903	4874
393	17953	4830
394	17996	4783
395	18037	4737
396	18087	4692
397	18141	4649
398	18179	4601
399	18220	4555
400	18268	4510
401	18303	4461
402	18350	4416
403	18399	4372
404	18432	4323
405	18482	4279
406	18522	4232
407	18570	4187
408	18617	4142
409	18661	4096
410	18704	4050
411	18749	4004
412	18794	3959
413	18836	3912
414	18883	3867
415	18927	3821
416	18966	3775
417	19002	3727
418	19056	3683
419	19101	3638
420	19156	3594
421	19202	3549
422	19246	3503
423	19286	3457
424	19339	3412
425	19390	3368
426	19435	3322
427	19488	3278
428	19528	3232
429	19569	3185
430	19613	3140
431	19664	3095
432	19717	3051
433	19761	3005
434	19803	2959
435	19860	2915
436	19907	2869
437	19949	2823
438	20003	2779
439	20051	2734
440	20102	2689
441	20148	2643
442	20191	2598
443	20239	2552
444	20275	2505
445	20314	2459
446	20356	2413
447	20399	2367
448	20451	2323
449	20499	2277
450	20548	2232
451	20586	2186
452	20628	2140
453	20673	2094
454	20717	2048
455	20755	2002
456	20804	1957
457	20851	1912
458	20896	1866
459	20935	1820
460	20984	1775
461	21030	1729
462	21073	1684
463	21112	1638
464	21157	1592
465	21201	1546
466	21249	1501
467	21294	1456
468	21345	1410
469	21394	1365
470	21436	1319
471	21479	1274
472	21519	1228
473	21566	1182
474	21611	1137
475	21652	1091
476	21696	1046
477	21747	1000
478	21792	955
479	21839	909
480	21882	864
481	21922	818
482	21965	773
483	22012	727
484	22053	682
485	22091	636
486	22133	590
487	22185	545
488	22232	500
489	22286	454
490	22332	409
491	22374	363
492	22410	318
493	22450	272
494	22502	227
495	22547	181
496	22592	136
497	22639	90
498	22681	45
499	22732	0
