iter	MAE
0	955.7110453
1	953.8233416
2	956.3086456
3	956.2398804
4	914.470128
5	906.5263231
6	912.9165946
7	910.7073715
8	909.3343988
9	902.1799662
10	904.6445492
11	897.3569094
12	890.7984353
13	892.8392877
14	890.4861617
15	888.522368
16	881.4582622
17	874.0611992
18	870.7151288
19	859.3569182
20	860.0156999
21	849.7559381
22	842.2639677
23	819.2800135
24	819.7618825
25	824.9267004
26	819.5387196
27	818.4728164
28	812.1007759
29	799.121768
30	790.9276395
31	790.9276395
32	788.3937987
33	785.2354106
34	787.4564473
35	789.0849811
36	790.2519858
37	784.8667526
38	773.3873565
39	775.6486639
40	774.5666783
41	774.8729095
42	774.8475906
43	778.8266501
44	775.371858
45	776.8372047
46	776.2481748
47	775.5460424
48	776.2426903
49	773.4682083
50	773.0769601
51	772.9394857
52	772.5546016
53	769.2013971
54	767.6295102
55	766.6813626
56	766.7369617
57	765.808227
58	765.2482572
59	765.6919705
60	763.9136066
61	764.5557677
62	764.1270268
63	762.8451725
64	761.2604037
65	760.9509273
66	762.0217821
67	754.5122377
68	754.8816288
69	754.7848348
70	754.5039265
71	753.742278
72	752.7894535
73	749.5234213
74	748.2251734
75	746.6931914
76	745.8789893
77	745.8789893
78	745.1588639
79	743.6795703
80	743.2389694
81	743.2800788
82	742.801639
83	743.0955937
84	742.0245059
85	742.0620787
86	742.3260969
87	741.7672043
88	741.4650451
89	739.2292766
90	734.7114882
91	734.7407949
92	734.0600834
93	734.0676536
94	733.9072946
95	734.1166424
96	735.2054609
97	734.6980302
98	734.7207035
99	734.7308822
100	734.0379522
101	734.1963811
102	731.0193902
103	731.0048752
104	730.7456707
105	731.0205566
106	730.4735777
107	730.3086568
108	730.2989386
109	728.5247242
110	728.5247242
111	727.8678682
112	728.718755
113	728.2071093
114	727.6629326
115	727.3009686
116	724.8929364
117	724.8259635
118	724.2785503
119	724.1830965
120	723.6040487
121	723.5478136
122	723.248039
123	723.1535131
124	723.0777599
125	722.8578062
126	722.8791096
127	722.7884126
128	722.7696594
129	722.6171777
130	722.3291327
131	721.6922104
132	708.9435342
133	708.8772571
134	708.1648493
135	708.9367526
136	707.6809664
137	706.9004838
138	707.0350229
139	708.3281117
140	708.3602769
141	708.0006261
142	708.2641425
143	708.6322507
144	709.2420249
145	709.1784444
146	709.1899126
147	708.3630698
148	708.4034533
149	708.3620588
150	708.4587932
151	707.8963117
152	707.6207594
153	707.5866872
154	708.3741669
155	708.4889275
156	708.0528304
157	708.088018
158	708.2531396
159	708.2969726
160	708.4873147
161	708.8525854
162	708.099647
163	707.7828962
164	707.5673796
165	706.8089438
166	706.753703
167	706.1686045
168	705.5986551
169	705.5313501
170	705.0607095
171	704.9997749
172	704.6820613
173	704.5466935
174	704.6477116
175	704.6037242
176	704.523119
177	704.4788759
178	703.9886708
179	704.1133133
180	704.020136
181	702.1062844
182	702.0073034
183	702.1762174
184	702.1041595
185	703.12075
186	703.1106296
187	703.0438694
188	702.5995416
189	702.443221
190	702.4285024
191	702.1760408
192	702.1461388
193	702.1118618
194	701.8218012
195	701.503991
196	701.9309582
197	702.041856
198	702.231913
199	702.1030049
200	702.1333733
201	702.2609351
202	702.3097332
203	702.9317538
204	702.9953512
205	702.511829
206	702.562552
207	701.8698192
208	702.1014254
209	702.0774866
210	702.0315739
211	702.007411
212	701.9604339
213	700.8520014
214	700.7335326
215	700.654487
216	700.651662
217	700.4182365
218	700.260626
219	700.3351322
220	700.2684478
221	699.594706
222	699.4774411
223	699.4882451
224	699.4303992
225	699.5818874
226	699.6021261
227	699.5850783
228	699.2857855
229	698.9924147
230	699.4455798
231	699.8230096
232	699.2275743
233	699.2418881
234	699.3215852
235	699.0735303
236	698.2568457
237	698.1560536
238	698.2603897
239	698.4639054
240	698.4498565
241	698.479231
242	698.4213755
243	698.4249638
244	698.4021342
245	698.5557914
246	698.3826335
247	698.6421388
248	698.3752979
249	698.3433222
250	697.2281532
251	697.1501541
252	697.1496076
253	697.1298159
254	697.167614
255	697.1682215
256	697.0317829
257	697.0256739
258	696.9415135
259	696.3989025
260	696.3669183
261	696.3826944
262	696.2857129
263	696.1867186
264	696.0041738
265	696.0106919
266	696.0198204
267	696.2914986
268	696.2127748
269	696.4735671
270	696.4443136
271	696.4682275
272	696.3018924
273	696.2779742
274	696.3079034
275	696.3076849
276	696.1969964
277	696.1580511
278	696.188826
279	696.3432135
280	696.3510755
281	696.2960949
282	696.3042729
283	696.178897
284	696.0567007
285	696.0165685
286	696.2085979
287	696.2028716
288	696.2258338
289	696.0744555
290	696.1033685
291	696.088531
292	695.8505927
293	695.9749414
294	695.9844502
295	695.9227727
296	695.8913066
297	695.8859168
298	695.8793778
299	695.8869484
300	695.7432822
301	695.7008603
302	695.689061
303	695.6946486
304	695.6855859
305	695.7155221
306	695.5582958
307	695.5580765
308	695.275565
309	695.1705326
310	695.1332025
311	695.1300803
312	694.8012497
313	694.7672544
314	694.5571896
315	694.393558
316	694.3246725
317	694.3311715
318	694.3011363
319	694.3518317
320	694.1935411
321	693.7928846
322	693.3190058
323	692.9707675
324	693.0659652
325	693.0875726
326	693.1450153
327	693.1459173
328	693.1453818
329	693.143197
330	693.1072595
331	693.2109461
332	693.2125196
333	693.225875
334	693.1919786
335	693.1837285
336	693.166453
337	693.0283014
338	693.0204756
339	693.0165793
340	692.9994372
341	693.0180198
342	692.9279537
343	692.9079778
344	692.8149555
345	692.8269802
346	692.8381035
347	692.740637
348	692.7413946
349	692.7970657
350	692.7355584
351	692.7086044
352	692.6236618
353	692.3189152
354	692.478771
355	692.433658
356	690.7587573
357	690.760095
358	690.7388847
359	690.7694301
360	690.7714823
361	690.6779437
362	690.6194443
363	690.5580222
364	690.5817755
365	690.5834813
366	690.5044201
367	690.50613
368	690.3498508
369	690.3281865
370	690.341819
371	690.5252653
372	690.502573
373	690.5067607
374	690.5153906
375	690.3578257
376	690.4012967
377	690.1400071
378	690.1769148
379	690.1977557
380	690.1869929
381	690.1866812
382	690.1765447
383	690.2192769
384	690.147082
385	690.136973
386	690.1275755
387	690.1305277
388	690.1415618
389	690.2391849
390	690.2376979
391	690.2382045
392	690.1664104
393	690.1723214
394	690.2163357
395	690.1658023
396	690.1601161
397	690.1587818
398	690.1404054
399	690.1260466
400	690.0910253
401	690.0300613
402	690.071971
403	689.9946704
404	689.9773943
405	689.9741821
406	689.9760627
407	689.982007
408	689.8833337
409	689.8857775
410	689.8122164
411	689.479549
412	689.587249
413	689.5660934
414	689.602778
415	689.4559906
416	689.2738871
417	689.2940305
418	689.3048012
419	689.2416812
420	689.2341963
421	689.358168
422	689.3811088
423	689.3650141
424	689.3619812
425	689.3519799
426	689.3508486
427	689.4319282
428	689.4732492
429	689.4834403
430	689.5010357
431	689.5065705
432	689.4593745
433	689.2720288
434	689.2489036
435	689.222891
436	689.2117563
437	689.2183818
438	689.2240574
439	689.2558964
440	689.1995448
441	688.8612399
442	688.9252572
443	689.0570497
444	689.0770727
445	689.0897234
446	689.0894456
447	689.0900305
448	689.08555
449	689.0732689
450	688.980773
451	688.9799996
452	688.994613
453	689.1043673
454	689.1006034
455	689.1161541
456	689.1060715
457	689.0431711
458	689.0342026
459	689.0346659
460	689.03708
461	689.0331585
462	689.0338634
463	689.0483046
464	688.998589
465	689.0243742
466	688.742959
467	688.729005
468	688.7135914
469	688.6774776
470	688.6780784
471	688.6801659
472	688.6860146
473	688.694867
474	688.697629
475	688.7295652
476	688.723584
477	688.6885963
478	688.6879433
479	688.6797873
480	688.3743493
481	688.4050683
482	688.3844395
483	688.392482
484	688.3925044
485	688.3962176
486	688.4186143
487	688.4293138
488	688.4520008
489	688.4002444
490	688.3996357
491	688.4032694
492	688.4072522
493	688.4074399
494	688.398478
495	688.3964967
496	688.399927
497	688.3931853
498	688.3578045
499	688.3673155
