iter	MAE
0	396.7147715
1	387.5906048
2	376.7855823
3	367.3692177
4	357.5164278
5	348.526919
6	337.8764129
7	329.6318539
8	319.104553
9	310.7779263
10	303.4395431
11	295.2696931
12	288.363472
13	281.2828882
14	271.4744641
15	265.1139607
16	259.9714626
17	252.6262782
18	247.1757622
19	242.4706092
20	237.8294263
21	232.5408219
22	228.2777701
23	224.5317664
24	221.4140993
25	216.2618507
26	211.8491747
27	209.2463837
28	204.8651962
29	201.0703529
30	197.339041
31	193.7991211
32	190.0672691
33	187.0302324
34	183.9648779
35	181.0098585
36	177.876174
37	174.6296697
38	172.1581293
39	168.7844741
40	166.2600346
41	163.7600784
42	162.0790307
43	159.1088278
44	156.3738088
45	152.3555626
46	150.5662754
47	148.0823893
48	146.0406368
49	143.5392795
50	139.9430286
51	138.7352922
52	136.9420341
53	135.0535938
54	133.8630891
55	132.5876368
56	130.9727399
57	129.750684
58	128.284706
59	127.1872195
60	125.3535071
61	124.0352508
62	121.8555945
63	120.5318043
64	118.8306939
65	117.8931158
66	117.1491349
67	115.1779419
68	114.4040673
69	112.6758436
70	111.2794047
71	110.5793294
72	109.6194301
73	108.4379971
74	107.5178355
75	105.9838756
76	105.1603593
77	104.4264234
78	103.6519902
79	102.4925769
80	101.7034626
81	100.7085197
82	99.65856405
83	98.2892102
84	97.09229797
85	96.27944084
86	94.58988801
87	93.05695162
88	91.99593911
89	91.13600615
90	89.84295729
91	88.95981109
92	87.97854392
93	87.29922721
94	86.44998577
95	85.74952857
96	85.10632518
97	84.21899306
98	83.798292
99	82.85199764
100	82.25222617
101	81.8857167
102	80.81474134
103	79.95098632
104	79.30827945
105	78.58971729
106	77.98699775
107	77.34814591
108	76.82411324
109	75.94303551
110	75.50323016
111	74.73132786
112	73.90374432
113	73.21811177
114	72.28860341
115	71.94756734
116	71.15896835
117	70.53656332
118	70.26398209
119	69.92607582
120	69.41477863
121	68.70979187
122	68.07545091
123	67.435988
124	67.14487955
125	66.71411368
126	66.19321658
127	65.9184616
128	65.15536164
129	64.92969699
130	64.45297646
131	64.23966076
132	63.62353615
133	63.17299378
134	62.44243383
135	62.09623154
136	61.80924135
137	61.08125539
138	60.67707643
139	60.09635771
140	59.46785779
141	59.19426658
142	58.77680431
143	58.59266661
144	58.25919826
145	57.76223941
146	57.08305095
147	56.73357572
148	56.31032506
149	55.87843064
150	55.61381779
151	54.89924592
152	54.43184361
153	54.08183822
154	53.89243092
155	53.5798502
156	53.36372709
157	53.158008
158	52.89028735
159	52.54526313
160	52.30554159
161	51.67765169
162	51.20010983
163	50.79536959
164	50.46896501
165	49.98037931
166	49.75760743
167	49.29585483
168	48.83496774
169	48.44759155
170	48.17461428
171	47.8833494
172	47.53099804
173	47.32178773
174	47.00225887
175	46.48969298
176	46.17379373
177	46.0250596
178	45.66232905
179	45.35941024
180	44.8869041
181	44.27464978
182	43.84955794
183	43.2801923
184	42.96785663
185	42.64412186
186	42.49278467
187	42.20258901
188	42.01576113
189	41.72744061
190	41.48749391
191	41.1277037
192	40.8742721
193	40.52722783
194	40.15628891
195	39.9980788
196	39.73848401
197	39.45116948
198	39.15002227
199	39.00326836
200	38.87632939
201	38.61891294
202	38.41996611
203	38.20542533
204	38.00280519
205	37.71369712
206	37.38645606
207	37.13474566
208	37.02905338
209	36.87223669
210	36.75017536
211	36.56414175
212	36.47028575
213	36.25843726
214	35.99352258
215	35.8360579
216	35.74637419
217	35.47281672
218	35.33224131
219	35.25861704
220	35.16734898
221	34.94302906
222	34.74978073
223	34.72270731
224	34.58823422
225	34.31927341
226	34.19734533
227	33.90090931
228	33.70734803
229	33.56923878
230	33.36380638
231	33.10980946
232	32.87444729
233	32.8149971
234	32.71787106
235	32.43291732
236	32.14910193
237	31.8932664
238	31.6813332
239	31.4983171
240	31.31299756
241	31.23799815
242	31.107359
243	30.932374
244	30.81479963
245	30.76585404
246	30.58810387
247	30.44838717
248	30.0885665
249	29.93025879
250	29.6782203
251	29.49897401
252	29.419286
253	29.36270614
254	29.08995235
255	28.96643674
256	28.68039895
257	28.47860943
258	28.27005457
259	28.01434024
260	27.93611139
261	27.77743232
262	27.63043827
263	27.48999817
264	27.42467916
265	27.36211436
266	27.30218811
267	27.20967003
268	27.07793026
269	27.04209071
270	26.98245477
271	26.93516181
272	26.800063
273	26.7139745
274	26.62099085
275	26.57804904
276	26.50939028
277	26.41348989
278	26.36325492
279	26.16092631
280	26.10412062
281	25.92798531
282	25.86322169
283	25.71657098
284	25.53820049
285	25.45673807
286	25.35405043
287	25.307807
288	25.26827925
289	25.20295289
290	24.98565417
291	24.74812354
292	24.61513336
293	24.47988581
294	24.42413107
295	24.33160804
296	24.23931579
297	24.14257631
298	24.06383901
299	23.97792345
300	23.81499599
301	23.65679669
302	23.57056867
303	23.5562837
304	23.39869222
305	23.25992123
306	23.1415957
307	23.03063743
308	22.97090536
309	22.86835315
310	22.81980484
